pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,reposted,label
-0.67366314,-1.0084221,0.37095717,-1.2588531,1.2295277,0.4583243,-2.73061,0.3747233,-0.42841408,-0.9224493,-1.144645,4.425562,4.0027704,1.5553083,-3.4930415,5.442152,0.5938446,-2.2366471,3.228508,-4.6515822,4.17854,-1.3702147,0.8491171,-0.9278142,0.8455912,-3.2575371,1.8680819,3.4348793,-2.3579776,-0.71951187,3.4623728,-0.6408654,-1.5127965,2.6674576,7.0696216,-0.43730912,1.885498,-2.841241,-2.7463088,-2.7113419,-1.7878637,-1.7945275,-0.6116136,0.20571813,0.91214526,0.693996,0.10899402,-0.28663275,2.5153573,-0.48324296,-1.2284604,-0.4922573,0.56356996,-1.1250225,2.025048,-1.413449,0.6793794,0.77881044,-0.6129302,-0.076493785,0.464274,-0.46588218,-1.4357607,-0.80401194,0,0.793939393939394
-1.3346882,1.7474649,1.675378,4.1051955,-2.7471166,-0.34253365,-6.4669266,4.3332224,0.10463383,3.4234204,0.014734544,-1.0230224,0.50198066,-0.5893917,3.3196762,-0.57572794,1.1781225,-0.35094523,-1.808784,-1.3000221,0.5605581,-2.3726628,1.8300712,0.5240189,-0.07210684,-0.025284708,2.5050256,-0.3220467,-1.885293,-2.9528124,-3.3278193,0.28030947,-3.0374177,2.371417,1.2056322,0.5286526,-2.8052464,5.094487,1.339781,-1.7232196,1.6867247,-1.885789,-5.724698,-2.2753873,1.1451498,-1.1336336,1.9723072,-0.8670048,-0.15402898,-0.5029243,-1.2681689,0.082351394,1.399111,-1.0071654,-2.4657466,-1.159805,2.2313538,-1.4027932,-2.822753,1.6593679,-0.5659431,-0.34513253,0.50820774,1.121321,0,0.5818181818181818
-0.12788692,6.90382,-0.00067934394,0.75790745,0.13702005,2.0079918,1.5575922,-1.2358212,0.16550331,-0.8562715,3.4379523,-0.46865574,0.7671214,-0.57775086,0.6586749,2.6724472,0.8073726,-2.5704718,0.7177968,1.7188472,-2.3515618,-1.9561424,0.16161157,-1.3636427,-1.2907058,0.7038281,1.2807316,-0.460064,-1.5483938,-2.7624612,1.2058132,-0.40930885,5.9705906,-2.5218892,-1.181406,-1.6697617,0.26592404,-1.5201213,0.685405,-0.3970361,1.2161118,-1.9688638,0.5905763,0.44915435,-0.18765114,1.01146,-0.2513842,-2.7326086,0.55691355,1.2864039,-1.2118106,0.00091058016,0.18234536,0.12100363,2.0325704,-0.23682404,-0.3672861,1.0593147,-1.4602264,-0.013635926,-0.1623021,-0.4566031,-1.1204206,-0.99327606,0,0.2787878787878788
16.07949,0.11497123,-0.26978564,0.7484453,-0.8663576,-0.47910178,0.22700068,0.20652807,0.33362925,-0.08862579,-0.06050065,0.54825366,0.07344589,0.1818363,-0.0782845,-0.44350788,0.2759998,0.24678339,0.22924295,-0.208633,-0.11850881,-0.28121528,0.22491392,0.2112888,0.07894929,0.3374561,0.04301995,0.10383618,0.067207724,0.020990223,0.4112122,-0.22109808,5.6881266,-0.535276,0.013647698,-0.906598,0.32661968,0.30011907,1.1372347,0.8308522,-2.0304317,-0.100188754,1.2839042,-0.6429008,-0.23832679,-0.6895195,0.7107835,0.4426769,-0.7377263,-0.39430574,-0.6633325,0.89484227,0.69430345,-0.4361343,-0.04180923,-0.58901286,0.94510806,-1.4070697,-1.1471266,-1.0464578,1.0546643,-0.40509143,0.30817753,0.31927067,0,0.7151515151515152
-1.6781309,-0.4881897,-2.1723948,-3.4682322,-2.4454827,1.4837039,0.25246558,-5.3530893,3.495214,-1.2855847,-3.6237376,5.8438673,-4.763718,0.3661411,-1.0778605,3.199437,-2.185689,3.1870155,2.0593572,6.5036583,-4.3100734,-0.010223031,3.2983181,-2.366675,1.0369252,-1.2644325,1.5378959,-0.48713422,-1.7241095,0.05421474,-0.59236073,2.3044112,-6.7890377,-4.0752244,-1.1004101,-0.9184425,-0.2428186,-0.16725424,-1.2968574,0.17113462,-1.7851858,0.27058893,0.15063564,-0.11480558,0.55916405,-0.99507755,1.2295823,1.1362522,0.3223884,0.011600524,-0.077943966,0.53021896,0.56231755,1.2606186,1.4818149,1.2594177,-0.62012255,0.9090736,0.05510498,-1.6810522,0.016067222,0.8447218,-0.19888428,0.3031739,0,0.4303030303030303
-4.7241096,-1.3935041,-3.2450733,-2.5829499,-3.756073,-1.548939,-0.81424916,-3.3142292,2.6914427,-0.14009523,2.5370004,-5.2060423,2.8186722,1.034342,-3.9317632,-3.0634136,-1.0231254,-2.8448656,2.4373698,-1.3645319,-1.2771393,6.3715887,0.8699744,2.0060165,1.0585885,2.0757637,3.9254525,2.1641526,2.8057237,-1.033042,-3.954235,-3.1720393,-1.3042269,6.066202,-2.0269291,-2.5955062,2.3890517,2.7410736,-1.2894642,1.0372308,-1.568919,1.082127,0.12006065,-0.5085033,-0.2320922,-1.5380093,-0.18036763,-0.69352216,-1.2064261,0.63980573,0.09678453,-1.3221724,-0.09609681,-0.23553863,0.84893894,-0.1515277,0.48461807,-1.2665002,-0.24616618,-0.3613009,-0.32829416,0.9670557,-1.0306726,0.5583373,0,0.503030303030303
-2.9644392,-4.165541,1.3360766,-0.08376837,-2.4870176,-0.7277684,-1.597206,2.0832417,-3.527359,0.39026827,0.9162534,0.51259696,-1.7934239,-1.5727937,-3.6141553,-1.6016144,-3.7894557,2.4773216,1.821629,-2.822176,-4.517367,-0.1549314,2.8095765,1.9010639,-0.5741838,-2.3741984,-0.106098965,-1.0078113,-3.3520339,-2.993703,-0.881249,-2.1295874,6.287174,-1.6426249,-2.5370011,3.4887578,1.486549,-4.005143,0.7734784,0.57953364,0.7634818,-1.6675822,1.4190986,-1.3141105,0.6806137,0.8497793,-0.18947017,2.689002,-1.9147606,-0.18289736,-0.767087,-0.50711024,0.51447296,-0.9998424,0.32045057,-1.22867,0.6488857,-2.653662,-2.19903,-0.54431176,0.079242215,0.026910767,3.7031546,0.8597096,0,0.8666666666666667
-2.3454964,1.6466435,-2.3576555,-3.477267,9.962301,1.4904107,3.6170158,1.4259979,5.829773,1.6420536,0.5471188,-2.1870852,-1.628878,-0.7919698,-1.4768233,0.3894755,3.4631186,0.3912092,-3.5133686,-0.5188801,-1.6102464,1.0433859,3.246885,1.9055927,2.7964277,0.6737441,-2.2114305,1.4748305,-1.7601225,0.05038038,1.664112,-1.3191922,-2.392474,1.774024,-0.65170157,-0.56641173,-5.3582773,2.9680905,0.6449212,2.1561942,2.2199817,-1.0947425,-4.0136514,-1.5139768,0.23718825,-1.8712199,3.241826,-0.95660967,-0.7585542,0.062539294,1.6489108,-0.51126283,-1.3200254,-1.4408262,-0.25629255,0.6615884,-1.1214654,1.2423854,-1.5876752,0.276466,-0.19976404,0.88360626,1.5714211,-0.52393246,1,0.4121212121212121
0.28002745,-2.17391,-0.110832684,0.2808761,-1.777105,0.005226027,2.1436799,1.8180373,-3.2390342,0.8522429,-1.3164384,0.34288752,0.54845285,-4.73944,0.8384106,3.0178113,-1.5771616,-1.4724736,0.24572712,-2.645163,4.377196,-0.53617686,0.34634256,3.038537,-0.9739008,-2.3660595,-0.1562795,-0.97698855,0.2379903,-0.25789285,-1.0600593,3.8469574,6.143432,-3.607831,-1.9099617,1.8643811,0.06387702,-1.1536336,0.29308906,0.39485374,2.9887295,-1.8578529,-0.2505863,0.38178784,0.050425947,0.88492525,0.24692395,-0.53187376,-2.1220121,-1.6220846,-2.3656015,-2.1547658,-0.0255474,-0.89502144,0.14935654,-0.7176174,-2.022901,-0.8877779,-1.0754116,-0.3825647,-1.0241454,1.0341558,-1.8722551,-1.7654884,0,0.7575757575757576
-1.7717758,-5.2991495,0.6074995,5.204731,-1.1452804,-5.7367353,0.69980884,-2.0336132,2.1396406,-2.4881966,1.3650819,-2.0598328,-1.5707989,-0.9373688,3.9551816,1.1333238,0.096289724,-4.2487655,-0.054359376,2.342741,-0.85383314,3.4274857,1.9528747,-1.2911214,0.93475914,-3.8231363,-1.136754,-0.41612718,-2.7913625,0.84531754,0.21828286,1.4472587,4.4637747,-3.5025644,0.09152058,0.8348725,0.24173087,0.9177302,0.57961214,-1.1390655,0.47131875,-2.8023286,-0.39392066,0.14923218,2.451712,3.068244,0.6071868,2.79255,-2.5276136,0.115920335,0.9540597,-2.7636478,0.019159757,-2.6209247,-0.7386199,0.48920745,-0.4362318,-0.23993011,-0.30947432,-0.7980423,2.0484471,-1.0886648,-0.26984128,-1.1734784,0,0.15151515151515152
-0.953371,-0.074899,-1.8731227,-2.2459369,-4.8092194,-1.5592083,-1.2720625,-4.0372567,0.6491115,-3.5722346,1.0029582,-3.5443234,-0.8292477,1.5989561,0.733037,-3.3412278,-1.1256346,2.0816503,-0.16648966,-1.1193373,2.9234395,2.2725408,-4.277265,0.14496198,0.7471871,2.6678894,0.09023893,0.051786184,-1.6553453,0.5904362,0.5306745,1.3812522,-0.87256384,3.2187483,2.4137168,4.6672535,4.2837005,-2.349941,-1.6801364,0.31357357,-1.6995592,7.5374126,-1.380796,-0.93362045,-2.383932,-4.857712,-0.20821142,-1.1331421,2.8792536,2.1085465,1.0180174,-4.084935,-2.0124948,-0.9545747,-2.0517511,-0.15083334,-0.31899104,1.7529479,-1.0203658,-2.6453056,0.41266763,1.8870465,1.4291991,-0.43005827,0,0.4484848484848485
-7.028513,-2.931284,0.6748628,2.4677446,-0.64147794,1.2962095,0.2854184,-2.1499772,-1.3316967,-0.6341831,-5.5465083,1.1627569,6.7898917,-2.793499,-1.3087308,-3.8574114,-1.4335371,-4.6852527,1.5739214,-0.21483448,-2.4359596,-0.59646827,-2.4302368,0.59524274,-3.5827708,2.2173166,1.7543061,-0.22496013,-2.2911725,-0.4565177,2.250632,0.7559247,-0.5253994,5.9172745,-1.9141159,1.1876485,-5.963265,-3.9627364,4.9013915,-1.401712,-2.1599638,-2.5996547,-0.7108393,1.8274374,0.25332773,-0.28432384,-1.2445071,0.44292915,-0.6675296,0.8229523,-1.2006819,-0.043292463,0.030078817,0.65249133,-2.6428828,-0.788883,-0.37461418,0.12436946,0.1685691,-0.16883978,0.39784908,-0.11115515,0.41559777,0.60572976,0,0.19090909090909092
16.07949,0.11497123,-0.26978564,0.7484453,-0.8663576,-0.47910178,0.22700068,0.20652807,0.33362925,-0.08862579,-0.06050065,0.54825366,0.07344589,0.1818363,-0.0782845,-0.44350788,0.2759998,0.24678339,0.22924295,-0.208633,-0.11850881,-0.28121528,0.22491392,0.2112888,0.07894929,0.3374561,0.04301995,0.10383618,0.067207724,0.020990223,0.4112122,-0.22109808,4.17873,-1.3668864,1.0504733,-1.9727159,-1.689136,3.0158896,1.2367245,-0.38606,0.1029979,2.1498804,0.84072495,1.6192353,-1.0598334,-2.1303034,-1.3793108,0.04042341,-0.90463364,-0.1674025,0.24185622,-1.681603,1.8038574,-1.0658114,-0.060706533,0.143754,0.55553186,1.5705847,2.0489101,-0.9471053,-0.23916985,-0.21323347,0.77283263,0.040483654,0,0.1303030303030303
-2.94949,3.020248,0.8504108,1.4567881,1.9799268,4.3051786,-0.09669778,-1.0580153,-1.0338283,4.0265446,3.8988814,3.5970514,4.0940742,-4.1396203,-4.2496314,-2.021164,0.56608486,2.3851771,-1.0236582,0.20800658,2.3960767,4.5655546,1.6817122,-0.5250505,0.7779067,0.664805,2.1208146,-2.422956,0.25050804,-0.53217864,2.5967133,-0.2668231,-6.6637,-5.284442,-3.4196148,0.21918133,0.40039518,-0.43699145,-0.5929581,-0.82232296,-0.23412782,-2.2565808,-0.44121253,-0.9017771,1.0847356,0.2190167,-1.1827275,0.36340672,-1.4662993,1.2514098,-0.5686103,-0.79363704,-0.18592654,0.39916524,-1.8690296,-0.60361624,0.19483352,-0.63134766,0.0758589,0.81571895,-0.18508938,0.7869564,-0.06637931,1.0064377,0,0.24848484848484848
16.07949,0.11497123,-0.26978564,0.7484453,-0.8663576,-0.47910178,0.22700068,0.20652807,0.33362925,-0.08862579,-0.06050065,0.54825366,0.07344589,0.1818363,-0.0782845,-0.44350788,0.2759998,0.24678339,0.22924295,-0.208633,-0.11850881,-0.28121528,0.22491392,0.2112888,0.07894929,0.3374561,0.04301995,0.10383618,0.067207724,0.020990223,0.4112122,-0.22109808,6.413534,-2.2354894,0.17849767,-0.39375475,1.1361928,-1.3970096,-0.10799675,2.2220087,-0.26799113,0.26044106,0.45106894,-0.50064933,-0.9179985,-1.5785966,-0.45125008,-0.9581815,-0.7124914,-0.4402331,-0.8326919,-0.43456823,0.34901106,0.18443346,0.14235148,-0.5791272,0.09960212,-0.21170145,-1.3877244,-0.34383994,0.69628656,1.021259,0.48970133,-0.46272114,0,0.9090909090909091
0.48207247,-3.2040138,-0.53349453,-0.9538312,0.008742917,0.40792173,0.7936592,1.360471,2.8089433,-1.7872286,-0.9420973,-1.7144524,1.1460538,0.7815983,0.2385928,1.7134542,-1.4221983,0.112661034,0.6967125,1.7489278,5.5708103,0.37572193,0.12912391,3.7157087,-4.856471,-3.8788896,-0.02114129,-1.606749,-1.1017162,4.508677,0.7076531,0.99381244,-7.7348404,-4.908329,-2.3259883,-0.98787165,-0.20146811,-0.14660612,-0.72733796,1.044513,-1.6897964,-0.37646598,1.5536371,0.42530084,0.021397628,-0.5290463,0.7431631,0.97485757,-0.5036091,-0.357791,0.58742857,0.06394762,-0.33091488,0.17177235,-0.4404639,0.024286583,-0.30906934,-0.9587686,-0.13755919,-0.7139194,0.62822896,0.20282455,1.0928727,0.4458431,0,0.806060606060606
-2.392861,2.5727155,-1.3686465,1.0505363,-5.039384,2.2321148,-2.770077,2.3032331,-1.5352719,0.1088956,-5.790127,-0.9840441,3.5609088,1.4073129,1.9287136,-0.46243304,-0.73753226,0.3672593,-0.66006315,2.7715333,-5.0359898,3.3866894,0.08650228,2.1521783,3.6989298,-2.1768732,2.8277273,0.85077626,1.1241362,0.44365078,-0.11687157,-0.22139516,-0.09300203,8.098684,-4.1884108,-1.8020875,1.7618845,1.713649,-2.3805156,-0.065796845,-0.14142784,0.36542496,-1.2062185,-1.199122,-0.4387944,0.55276096,0.4477536,0.4425061,-0.5641928,-0.4978115,-0.48918253,0.75067586,-0.3779962,0.84392416,0.23288181,0.78320116,1.8005728,-1.1036704,1.2932206,0.14747795,-0.89621127,0.152616,0.9164517,0.44504207,0,0.3333333333333333
-2.0308714,-3.270737,-0.12803663,-0.6913941,-0.07995263,2.2117176,6.5694814,-1.2599306,-2.5332086,-5.273265,-0.2870252,-5.248886,1.0497998,6.674697,0.5622976,-2.5494847,1.4469621,2.4129303,5.5474997,-0.8069024,2.0255058,-4.165256,2.441625,1.1063439,-0.68156725,-0.84434813,0.14361146,-4.1577477,-2.16637,-0.17726047,-2.4030669,0.89587384,-2.582609,1.0907204,0.1886769,-0.091498055,-2.9093678,-0.8081597,0.9607281,-0.94068825,5.351915,0.13012591,2.20106,2.8512578,-2.3929427,0.9839803,-1.5068252,-1.8440197,-3.3571563,-2.6240497,2.1208515,1.3674399,3.002018,2.1783884,-1.148563,-1.30869,1.1025832,2.519607,-3.3013778,-1.128359,1.2400591,-0.1641173,0.3744622,-0.38498217,0,0.3212121212121212
-4.5750732,5.4814177,-0.7294651,1.9584122,-1.159565,1.8483974,0.2844104,-4.7504015,-2.8561726,-0.07003792,-0.9480321,7.385191,-1.2878613,0.56434983,-1.1066451,-0.8026456,-0.67979336,3.1715574,0.17810068,-1.3934021,0.09727177,-1.4844732,0.52011335,-2.13804,-2.793625,2.6643982,0.34082296,0.46234182,-1.6377659,2.7847505,0.51147574,1.0480677,-1.637747,1.329598,1.4421773,-1.2231696,-2.206908,-1.439323,3.35388,-0.85614717,0.36697194,0.15940952,2.5618167,-1.1830502,0.47013733,0.20149729,-1.6222769,0.33699057,-2.6056983,1.3813314,-1.0083632,-1.0420747,-1.2131423,-0.42171878,2.6127934,0.020717725,-1.1892095,-0.9643547,0.032271728,3.6235497,-1.8131374,-0.98157585,-0.8962203,0.00692942,0,0.06060606060606061
-3.4519825,4.1847944,0.48514214,1.7996149,2.612206,0.06487155,2.6468596,1.360209,-2.002248,0.9923321,2.9305003,-3.0457497,-0.89988834,1.9163442,-3.470637,-1.52686,-0.22337362,-2.313222,4.6944647,2.4488254,-1.70713,-0.5155983,-0.34284556,0.23010796,-0.373528,0.45771495,-4.758272,-1.566512,-1.6080707,-1.0752423,-0.09594341,-2.2656338,-2.3917582,0.9409834,-0.5998864,0.37343204,-3.7249126,-1.1351836,-2.3497305,1.2975018,2.152166,3.1567898,-1.9528182,-2.9046,0.7299942,1.6391617,2.0127873,-2.603911,-1.3353871,-2.9717073,3.9952054,2.0671535,1.8012758,-0.48806506,-0.11102024,-0.94125485,-0.6912414,0.37469274,0.7823524,-0.53230375,0.43059632,1.3086187,-1.4390811,-1.7131579,0,0.21818181818181817
16.07949,0.11497123,-0.26978564,0.7484453,-0.8663576,-0.47910178,0.22700068,0.20652807,0.33362925,-0.08862579,-0.06050065,0.54825366,0.07344589,0.1818363,-0.0782845,-0.44350788,0.2759998,0.24678339,0.22924295,-0.208633,-0.11850881,-0.28121528,0.22491392,0.2112888,0.07894929,0.3374561,0.04301995,0.10383618,0.067207724,0.020990223,0.4112122,-0.22109808,-1.7946734,1.2267951,3.6507285,0.39033145,1.1146107,0.65205395,1.0925509,8.666395,-0.810246,0.13943127,-1.6198311,3.5549867,-0.58259845,3.0461638,0.107332334,1.2051473,0.5222483,-1.1018286,0.9989511,-0.22798726,0.07118012,-0.4522702,-0.215177,-0.3267876,-0.15526572,-0.8298161,-0.21449542,0.7343573,-0.11235062,0.39803028,-0.3675023,0.2794521,0,0.9393939393939394
-2.814197,4.3123665,-7.0992575,-6.1312523,0.74354917,-2.4819114,-2.650395,3.6512704,0.1803153,-3.1196826,4.645219,2.3218682,0.19810323,1.0404384,3.2433488,1.8027239,-0.34520894,-0.07315493,1.573157,0.5108093,0.05229553,-0.19226065,1.1496412,-0.32593444,0.95599556,4.1709375,1.8494492,-0.4809317,0.8986806,-0.4257738,3.3489819,-2.6424446,-3.7789207,2.6572886,3.4471014,4.282255,-0.550657,0.24937423,4.650913,0.11889772,0.57243633,2.7649417,-0.26755834,-1.097888,1.9976096,-2.178387,-1.1653255,3.5327044,1.2320096,-1.579118,0.060909525,3.555623,-1.556954,0.72073805,0.70518655,2.3184013,-0.5144625,-1.9647684,-1.2877063,0.21723793,3.6284735,0.5364421,0.15970755,1.6875484,1,0.5696969696969697
-3.8806176,-6.59748,0.493931,3.1495857,1.8085076,3.523089,-1.8846216,4.5153656,-3.1495543,0.0116426125,-5.396797,4.005624,-2.07059,-1.1720935,-3.5413868,-3.5609603,4.8475695,-0.67366624,3.0434,1.4710577,2.8264751,-0.5527291,0.35872447,1.4867609,-2.4956143,-2.085626,1.2337091,-0.4075108,0.41600335,-0.86635053,0.888659,0.33589327,-8.225053,-4.0387383,-2.1051538,-1.1216121,-0.15153942,-0.41374624,-0.7963868,-0.960481,-0.26518834,0.38035825,-1.4329045,0.9551542,0.11381936,-0.96336126,-0.22108804,0.398126,2.3256922,-0.11612952,0.048940748,-0.07375024,0.5154784,0.76632243,1.0723406,-0.044064775,1.6476643,-1.023215,0.7569589,1.7712274,1.3062037,0.4045447,0.36011267,0.06407197,1,0.09696969696969697
-1.6940618,4.352246,2.9694834,1.7894963,2.161386,2.645946,-0.19865763,-2.8278334,-0.7781413,-2.2706487,1.4826643,1.1410499,-2.294939,-0.20092764,-2.4208736,0.78801006,0.75318813,-2.954382,0.76749575,1.5156887,-1.3869393,-2.8914437,0.44828758,-0.20441446,1.1330274,0.6221395,-0.0937908,1.0590198,-1.1000712,-1.387133,-2.866332,3.2867134,-1.1819963,2.3626668,4.6363564,-1.0183339,0.5718035,2.1596694,-0.21295083,2.2698197,2.6521676,-3.0773182,4.2301846,-2.5559044,0.7223475,-2.5935252,0.25960043,1.1962641,-0.96015763,-1.7997402,-1.3122151,0.92620695,-0.9016069,0.50510055,-1.2275178,2.0041203,-1.5707959,0.70352614,2.7015266,0.9295992,0.7035421,0.1714121,1.1705524,-0.46735716,0,0.46060606060606063
-3.223036,6.4321947,9.793999,1.6662073,-4.0206237,-0.19816935,1.0729654,2.9045258,2.600237,-1.6534948,0.7913906,0.15296471,-4.0568967,-0.005602166,1.979527,0.94606906,0.21441695,1.5497651,-1.6851363,-2.5869544,2.6469004,1.1880226,0.7228416,2.7237084,-0.9843427,0.047483787,0.8134585,-3.739307,-1.4676677,1.2495874,1.4546789,0.005780395,-0.62279177,2.275435,5.3545175,-0.761564,-0.02715218,-1.5676885,-2.805008,0.39813137,1.7834657,1.5611722,2.323327,-1.4125798,0.012365125,2.473455,-0.97859746,0.3794412,2.4782293,3.5818958,1.9884216,3.2105045,-2.3915954,-2.5207155,1.3556596,0.5280094,0.11703849,-0.020346861,2.108042,-1.4574475,0.084392905,1.6223271,-2.8449545,2.866002,0,0.8242424242424242
-1.5833912,2.8503041,1.4400922,0.1823082,-1.3362702,2.5318432,-1.5302558,-1.7399561,0.23413627,-1.0304643,-5.157675,-6.4095182,-0.20832765,-0.42490292,0.113421395,-1.9775671,-2.2643347,1.1400208,-0.312839,3.144195,-1.0169108,1.3294833,-2.8839674,1.5096943,5.5193686,1.1979011,3.4424708,1.7217317,-1.8097082,7.209674,4.077985,3.2836518,-1.2310756,6.28602,-2.2507367,-2.6411014,2.436732,2.664039,-1.1551167,0.65891117,-1.2583609,0.8606662,-0.2287104,0.0016798265,-0.20374441,-0.86654234,-0.11884828,-0.7847453,-1.3487663,0.8852708,0.23700222,-1.472801,-0.034742087,0.3693214,1.1181846,-0.16709872,0.39576232,-0.7904861,0.5591643,-0.88478965,-0.42316207,0.732322,-1.507126,0.62283856,0,0.2545454545454545
0.09065327,-1.0260488,0.4687031,-1.0556608,-2.672638,-0.17152695,-2.6908057,1.8362854,0.9835392,2.3741193,-1.2466362,0.022068858,-0.7482573,-0.6837832,-0.23366961,-0.13676953,5.467461,-2.2129817,-2.6535366,1.924225,0.5524696,0.06645656,1.1540532,0.6642935,1.1949347,0.8895962,-1.0356015,-0.83441544,-2.2030435,-1.6851846,-3.8924484,-4.937107,6.823153,-2.2792711,0.0537822,-0.95223826,-0.16307808,-0.17848659,-0.01961144,-1.049331,-0.8404941,0.5850004,0.5074585,-0.44925383,-1.3493934,-0.43421522,-0.6951803,1.3585683,0.1242241,0.052580684,1.8013995,1.5582253,-1.7417479,0.6239575,-0.7126329,-0.0025645047,-0.38887697,-0.33442074,-1.3138857,1.6644926,0.73590285,-0.76775026,2.0395596,2.6635976,0,0.024242424242424242
-1.4217507,5.659639,2.8224008,0.32902467,0.22992314,1.593748,-0.43726242,-4.461375,1.9014169,-2.120316,-1.6547853,2.425808,-0.16368961,-3.6943302,-1.4544742,0.59523463,-1.411931,0.49693114,0.30665147,-1.7708967,1.118467,0.4521316,-3.1356645,-0.58236694,-2.208998,0.3849091,-0.71236473,-0.38893783,3.9589581,-2.1018343,0.39056343,0.7616537,4.6257563,-2.2804232,0.45702308,-2.6914706,0.1110505,0.43881944,-0.06710695,0.19001487,-0.19258004,0.58486575,0.9204522,2.0675511,-0.17860977,-0.32401827,0.3591243,0.12939891,-0.6027333,1.096325,0.8177307,-1.1288378,-0.27364004,1.2355661,-0.14568542,-0.003754437,0.1953306,-0.109611936,1.1267214,0.69797266,0.2019307,-0.03953612,-0.20078531,1.4307961,0,0.17272727272727273
16.07949,0.11497123,-0.26978564,0.7484453,-0.8663576,-0.47910178,0.22700068,0.20652807,0.33362925,-0.08862579,-0.06050065,0.54825366,0.07344589,0.1818363,-0.0782845,-0.44350788,0.2759998,0.24678339,0.22924295,-0.208633,-0.11850881,-0.28121528,0.22491392,0.2112888,0.07894929,0.3374561,0.04301995,0.10383618,0.067207724,0.020990223,0.4112122,-0.22109808,-1.8216094,1.9346147,1.7619793,0.55839956,-1.1860657,0.06326042,0.62594306,0.7123938,1.4820585,-0.2158335,0.094378546,2.4728727,0.055963546,1.3915907,-0.11385487,2.393665,-0.460694,1.262072,-3.2109919,-2.0471473,0.020564131,-1.5281429,-2.2790003,1.0531636,1.5345925,3.389358,-0.5205916,1.6330936,-1.9071589,-2.1246643,-2.2914124,0.21497267,0,0.2
-2.979267,2.4718719,-5.8172817,-0.05076766,0.05870685,-2.302654,-3.2478545,1.2584993,-1.197274,0.51012015,2.6142323,0.461923,-2.091883,-3.2241218,-4.474947,-0.50853544,2.1902273,0.08375877,1.5324936,2.187835,-1.5836632,0.15638515,-1.6621045,-0.06387398,1.3939545,5.0186396,-0.17390752,2.473522,0.47445765,-0.7550186,-0.49810743,1.1321629,-7.76305,-4.6146812,-2.929126,-1.4464474,-1.2152354,-0.37550974,-0.545648,0.36854044,-0.08038223,0.10577905,0.40757233,1.5500525,-0.4064274,-0.98364997,1.126411,0.7010826,0.9599136,-0.0413561,-0.18388832,0.73155093,-0.32159555,0.65338093,0.87103814,0.6285601,-0.45312685,1.148829,-0.14219387,-0.14066006,-0.68336093,-0.9504955,0.107105225,-0.38004,0,0.8606060606060606
-0.2310789,0.6648093,0.67007697,2.437737,3.0993621,0.14109592,0.13937521,-5.612302,1.9055035,-0.98733944,-0.05132249,-2.736437,0.34991542,-2.874992,-1.5966834,-2.2616358,1.6948957,-4.0018997,0.63645756,-0.12070528,-1.4603097,-2.3829083,1.001422,0.47440186,-2.1661692,1.0124931,-4.5424085,0.51729107,2.606537,-0.7428242,-0.20360541,-1.2226717,6.683852,-2.981189,-1.4376743,-0.25283557,-0.44810796,2.1433978,1.2675318,-0.569819,-1.3745115,0.48368722,-0.23282707,0.5519062,1.1093147,0.443972,-1.0806252,-0.7307103,-0.6061968,-0.60034543,0.5424633,-0.033790525,0.72220117,1.1653662,-0.81146884,-0.297815,1.9691567,0.63680565,-0.1524755,0.85205984,-2.3119817,-1.2482994,1.3230888,0.140809,0,0.3515151515151515
-2.7648335,8.477877,0.4794904,5.9163504,-2.2998574,0.6666955,-0.6988944,-4.0137696,0.015216529,-2.9897056,-1.3710303,-1.6272678,-5.5800705,-2.8113863,1.280847,0.06139803,0.6048027,-2.1331763,0.40333202,0.39578542,3.5189307,-1.7798129,-2.8207903,-1.5002832,-0.1161068,0.9595119,0.91109043,0.23668496,-0.45461863,-1.3974699,1.5580041,-0.7161436,-2.1135187,1.3845305,5.4573145,-1.7007549,0.19189578,0.1081523,-1.5654746,-0.33636153,1.8485471,-3.4055848,1.7976625,-0.8727323,2.6911983,0.21056792,-2.2369819,-1.7408998,-0.4126435,-0.8250138,-1.7793227,-0.96837693,-0.041831493,-0.7063748,-0.13073665,-1.1685665,0.38593894,-1.5475376,-0.34679884,0.7030519,-0.15660071,0.2574783,1.3575151,0.53210056,0,0.7878787878787878
